entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-06322-0000,2026-08-01,1483.1827570940618,710.3557360013742,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2026-09-01,1471.6751809726734,708.6486707360307,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2026-10-01,1460.344797819282,706.9497903437486,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2026-11-01,1449.1875462919722,705.2590360992451,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2026-12-01,1438.199488224772,703.5763498376904,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-01-01,1427.3768039930583,701.9016739480385,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-02-01,1416.7157880866548,700.2349513664516,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-03-01,1406.2128448798478,698.5761255698188,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-04-01,1395.8644845881702,696.9251405693665,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-05-01,1385.667319402409,695.2819409043593,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-06-01,1375.6180597908342,693.646471635889,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-07-01,1365.713510961175,692.0186783407523,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-08-01,1355.9505694743461,690.3985071054136,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-09-01,1346.3262200023871,688.7859045200531,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-10-01,1336.837532223497,687.180817672697,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-11-01,1327.4816578474517,685.5831941434311,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-06322-0000,2027-12-01,1318.255827765059,683.9929819986934,harmonic,0.8367933002524869,38809.29021357618,0.2046034359640529,1.0
well,33-053-05662-0000,2026-01-01,1534.00363290144,312.45727506116305,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-02-01,1520.1431483522579,308.0597375732326,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-03-01,1506.498174336927,303.74251551410936,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-04-01,1493.0639746782736,299.50380837847246,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-05-01,1479.8359473329651,295.3418634411659,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-06-01,1466.809619752641,291.25497429409177,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-07-01,1453.980644434151,287.2414794338312,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-08-01,1441.3447946500435,283.29976089803193,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-09-01,1428.8979603509017,279.4282429486838,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-10-01,1416.6361442315829,275.6253908004821,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-11-01,1404.5554579538116,271.8897093925557,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2026-12-01,1392.6521185179934,268.2197422019129,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-01-01,1380.922444777457,264.6140700970179,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-02-01,1369.3628540887073,261.0713102299898,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-03-01,1357.9698590915768,257.59011496596673,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-04-01,1346.7400646134877,254.16917084824684,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-05-01,1335.6701646923184,250.80719759787056,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-06-01,1324.756939712653,247.5029471463656,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-07-01,1313.9972536504417,244.25520270042628,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-08-01,1303.3880514213567,241.06277783735368,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-09-01,1292.9263563283475,237.92451563012295,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-10-01,1282.6092676041367,234.83928780099959,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-11-01,1272.433958044584,231.8059939026608,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-05662-0000,2027-12-01,1262.3976717290577,228.82356052582713,hyperbolic,0.5105439316846057,22531.22412222298,0.0651377740704255,0.732217587784549
well,33-053-07578-0000,2026-01-01,2137.977235924125,1412.6856639022312,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-02-01,2107.936695322312,1412.6842513606464,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-03-01,2078.4934335571897,1412.6828388218867,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-04-01,2049.6321332258517,1412.6814262859514,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-05-01,2021.3379569847818,1412.6800137528412,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-06-01,1993.5965298020578,1412.6786012225557,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-07-01,1966.393921964434,1412.6771886950946,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-08-01,1939.7166328030548,1412.675776170459,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-09-01,1913.5515751034766,1412.6743636486476,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-10-01,1887.8860601674949,1412.672951129661,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-11-01,1862.7077834960044,1412.6715386134993,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2026-12-01,1838.004811063721,1412.6701261001622,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-01-01,1813.765566158147,1412.6687135896495,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-02-01,1789.9788167565619,1412.667301081962,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-03-01,1766.6336634162055,1412.6658885770987,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-04-01,1743.7195276540824,1412.6644760750605,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-05-01,1721.2261407940182,1412.663063575847,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-06-01,1699.1435332597573,1412.6616510794577,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-07-01,1677.4620242939395,1412.6602385858935,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-08-01,1656.1722120838194,1412.658826095154,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-09-01,1635.2649642755475,1412.6574136072386,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-10-01,1614.7314088597461,1412.6560011221484,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-11-01,1594.5629254119506,1412.6545886398824,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-07578-0000,2027-12-01,1574.7511366723095,1412.6531761604413,hyperbolic,0.4667253920108533,19404.736471884116,0.0361162070229081,0.4234518647135285
well,33-053-04101-0000,2026-01-01,714.2556760294325,126.60973959203979,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-02-01,697.3690937140304,123.7814891071734,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-03-01,680.8817475151407,121.01641702257014,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-04-01,664.7841986088644,118.31311203810597,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-05-01,649.0672313259546,115.67019437974871,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-06-01,633.7218478759472,113.0863150953174,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-07-01,618.7392631960253,110.56015536597391,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-08-01,604.1108999216669,108.09042583309387,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-09-01,589.8283834761995,105.6758659401749,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-10-01,575.8835372764461,103.31524328944506,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-11-01,562.268378051722,101.00735301284406,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2026-12-01,548.9751112735008,98.75101715705496,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-01-01,535.996126693132,96.545084082274,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-02-01,523.3239939850578,94.38842787441048,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-03-01,510.95145849303395,92.27994777041731,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-04-01,498.87143707691877,90.21856759645847,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-05-01,487.0770140576537,88.20323521862717,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-06-01,475.5614372581129,86.23292200593377,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-07-01,464.31811413755696,84.30662230529009,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-08-01,453.34060801747535,82.42335292822101,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-09-01,442.6226343966594,80.58215264904275,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-10-01,432.1580573533944,78.78208171425061,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-11-01,421.9408860327123,77.02222136286643,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-04101-0000,2027-12-01,411.965271216693,75.3016733575003,exponential,0.651230978943864,17213.026729349658,0.023926171099328805,0.0
well,33-053-07420-0000,2026-01-01,93.52476768297247,161.20579067420084,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-02-01,89.31580541160552,155.746077136926,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-03-01,85.30515722822167,150.47127303612015,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-04-01,81.48306189304301,145.37511586378508,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-05-01,77.84025907231259,140.4515552103809,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-06-01,74.36796258926907,135.69474558148133,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-07-01,71.057835159092,131.0990394577134,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-08-01,67.90196452242445,126.658980589744,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-09-01,64.89284089716473,122.36929752035087,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-10-01,62.023335673002435,118.2248973258882,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-11-01,59.28668127764913,114.22085956971608,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2026-12-01,56.67645214792455,110.3524304604152,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-01-01,54.186546742809135,106.61501720785063,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-02-01,51.81117053927748,103.00418257038469,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-03-01,49.54481995521576,99.51563958676432,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-04-01,47.38226714698978,96.14524648642904,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-05-01,45.318545632305224,92.88900177219628,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-06-01,43.34893669188586,89.74303946948623,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-07-01,41.468956506206545,86.70362453644589,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-08-01,39.67434398606461,83.76714842952285,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-09-01,37.96104925816834,80.93012481922416,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-10-01,36.32522276916826,78.18918545097371,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-11-01,34.76320497367706,75.54107614615398,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-07420-0000,2027-12-01,33.27151657380747,72.98265293858451,hyperbolic,0.8348346022397809,36196.48469605787,0.061837790212794924,0.04929082075709551
well,33-053-05975-0000,2026-01-01,1501.4318056191992,214.9711938600227,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-02-01,1491.0439457549394,214.97097891784605,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-03-01,1480.7988378802495,214.97076397609925,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-04-01,1470.6935594875777,214.97054903478218,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-05-01,1460.7252673038495,214.97033409389502,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-06-01,1450.8911946233093,214.97011915343768,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-07-01,1441.1886487473753,214.96990421341008,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-08-01,1431.6150085265378,214.96968927381238,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-09-01,1422.167721999583,214.96947433464445,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-10-01,1412.8443041256746,214.96925939590636,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-11-01,1403.6423346050674,214.9690444575981,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2026-12-01,1394.5594557844292,214.9688295197196,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-01-01,1385.5933706429666,214.96861458227096,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-02-01,1376.7418408557462,214.96839964525213,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-03-01,1368.0026849307694,214.96818470866307,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-04-01,1359.3737764165603,214.9679697725039,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-05-01,1350.853042177155,214.96775483677445,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-06-01,1342.4384607315696,214.96753990147485,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-07-01,1334.1280606549417,214.96732496660508,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-08-01,1325.9199190386948,214.96711003216504,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-09-01,1317.8121600071956,214.96689509815485,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-10-01,1309.802953288506,214.96668016457448,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-11-01,1301.890512836936,214.96646523142385,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05975-0000,2027-12-01,1294.0730955052247,214.96625029870307,harmonic,0.3888327538803158,22596.996515287414,0.10485297220719181,1.0
well,33-053-05751-0000,2026-01-01,1681.2333669287307,198.98871659677877,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-02-01,1669.4549321025931,197.56602431720796,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-03-01,1657.8403845297044,196.16181235062783,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-04-01,1646.3863273076945,194.77573397990562,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-05-01,1635.0894567671521,193.40745097071402,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-06-01,1623.946559294775,192.05663331615838,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-07-01,1612.9545082855482,190.72295899051522,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-08-01,1602.110261217861,189.40611371170695,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-09-01,1591.4108568458312,188.10579071215483,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-10-01,1580.8534125033802,186.82169051766894,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-11-01,1570.4351215149145,185.5535207340497,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2026-12-01,1560.1532507077186,184.3009958410909,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-01-01,1550.0051380214384,183.06383699368675,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-02-01,1539.98819021025,181.84177182976163,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-03-01,1530.099880633563,180.63453428475046,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-04-01,1520.3377471312897,179.44186441237326,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-05-01,1510.6993899799375,178.26350821145675,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-06-01,1501.1824699259582,177.09921745856687,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-07-01,1491.7847062929645,175.94874954622802,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-08-01,1482.503875159602,174.81186732651278,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-09-01,1473.3378076050155,173.68833895979682,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-10-01,1464.2843880190035,172.5779377684816,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-11-01,1455.341552474096,171.48044209549678,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05751-0000,2027-12-01,1446.5072871569225,170.39563516740145,harmonic,0.7835230572068903,24469.971872231272,0.10268768260820663,1.0
well,33-053-05925-0000,2026-01-01,1269.6430507267005,261.07983532347794,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-02-01,1248.7197997177173,258.20667326650573,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-03-01,1228.141356198158,255.37302359294983,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-04-01,1207.902037867279,252.578234968452,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-05-01,1187.9962560665647,249.82166856510977,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-06-01,1168.4185142365395,247.102697787545,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-07-01,1149.1634063990093,244.42070800570687,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-08-01,1130.2256156643127,241.77509629422897,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-09-01,1111.5999127631776,239.16527117815866,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-10-01,1093.2811546027674,236.59065238489012,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-05925-0000,2026-11-01,1075.2642828465275,234.05067060212926,exponential,0.5264674018201843,10829.999999999995,0.01661693226719197,0.0
well,33-053-07634-0000,2027-03-01,1995.2629514468008,734.0756352060257,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-04-01,1963.114736134495,727.5236485904496,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-05-01,1931.4845015459914,721.0301416826197,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-06-01,1900.363901836035,714.5945925223407,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-07-01,1869.744725629882,708.2164838081678,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-08-01,1839.6188938566759,701.8953028558274,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-09-01,1809.9784576177294,695.630541557005,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-10-01,1780.815596089159,689.4216963385032,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-11-01,1752.122614458305,683.2682681217639,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-07634-0000,2027-12-01,1723.8919418934074,677.1697622827501,exponential,0.4202441659319526,12919.999999999998,0.016243483925753775,0.0
well,33-053-05442-0000,2026-01-01,1645.3888378843756,599.4311081601104,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-02-01,1634.2306392852252,598.2617921098015,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-03-01,1623.2227598659545,597.0970291699149,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-04-01,1612.3621823824594,595.9367927986118,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-05-01,1601.645969804449,594.7810566599505,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-06-01,1591.0712626674247,593.6297946218933,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-07-01,1580.6352765288757,592.4829807543371,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-08-01,1570.335299523929,591.3405893271661,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-09-01,1560.1686900159523,590.2025948083284,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
